// Cookies

Abalone Cookie,鮑魚餅乾
Temple of the Sun Central Arena,太陽神殿中央競技場
Golem Core,泥人的心臟
Securing the First Victory,奪下首勝
Parfaedia Quarters,帕菲迪亞宿舍
Arena of Glory,榮耀競技場

// BS8
Soul Jam: Light of Destruction,靈魂果醬: 破壞之光
Cake Hound's Crown,蛋糕犬的王冠
Shadow of the Destroyer,毀滅將至
Land of Fire & Ruin,烈焰與破壞之地
Tower of Sweet Chaos,混沌的蛋糕塔
Surprise! Lassi Jar,驚喜的拉西罈
Puny Strength,微弱的力量
Kulfi Legends,庫爾菲猴的傳說
Simmering Lassi Springs,冒泡的拉西泉
City of Eternal Gold,永恆的黃金城市
Peach Baos,桃子餡饅頭
Soul Jam: Light of Apathy,靈魂果醬: 虛無之光
Noodle Cocoon,素麵繭
White Flour Fog,麵粉白霧
The Ivory Pagoda,白麵寺
Warm Wind Flower,溫暖的銀蓮花
Heartfelt Light,蘊含心意的燈光
Warmth of the Snowfield,雪原的溫暖
Frozen Mountain Depths,深邃雪山
Snowfall Lantern Tree,照亮雪原的燈火聖誕樹
Black Concoction,黑色湯藥
Milk Cart,香醇牛奶補給車
Dark Resolution,黑色決心
Glorious Return,榮耀歸來
The Days of Resolution and Dignity,決心和風範兼具的時代

// BS9
Juicy Stamina Jellies,厚實體力果凍
Fateful Cookie Cutter,命運餅乾模具
Stolen Light of Truth,被竊取的真理之光*
Paper Puppet Troupe,紙偶劇團*
Atelier of Lies,謊言畫坊*
Heart Stained With Lies,沾染謊言之心*
Shadow Milk Cookie Doll,黑影牛奶餅乾玩偶
Overtaken Other-Realm,被占據的異度空間*
Fragmented Soul,破碎的靈魂*
Yogurt River of Rebirth,復活的優格河
Meat Jelly,體力果凍
Concealer of Truth,隱瞞真相的兔子
Radiant Light of Protection,守護的聖光*
Broken Seal,破碎的封印*
Puppet Theater Stage,木偶劇場舞台*
Storybook of Lies,謊言童話書
Light of Deceit,謊言之光
Soul Jam: Light of Deceit,靈魂果醬: 謊言之光
Reversed Prophecy,反轉的預言*
Shadow Milk Cookie's Tarot Card,黑影牛奶餅乾的塔羅牌*
Spire of Deceit,謊言之塔
Flipped Coin,雙面金幣*
Wolf in Sheep's Clothing,披著羊毛的狼
Light of False Truths,虛假的真理之光*
Truth Tainted with Lies,染上謊言的真相*
Endless Game of Chess,永無止盡的棋局*

// BS10
Towards the Heart of Paradise,朝向樂園之心*
Facing the Past,面對過去*
Shattered Shield,碎裂的盾牌
Luscious Garden Heart Berry,甜美花園心型莓*
Jam Jar Lid Shield,果醬罐蓋盾牌*
Light of True Passion,激昂的熱情之光
Vibrant Hollyberry Palace,富饒的聖莓果宮殿
Sugar Bowl Flower,巨大糖花蕾
Passion Meets Sloth,熱情遇上怠惰*
Inescapable Sweetness,無法逃離的甜蜜*
Sugar Paradise,砂糖樂園
Mysterious Jewelry Box,有點詭異的珠寶盒
Cookie Stuck in Jam,困在果醬裡的餅乾*
Soul Jam: Light of Sloth,靈魂果醬: 怠惰之光
Freedom Blooms Again,再次綻放的自由
Collapsing Floor,崩塌的地面
Burning Dough,燃燒的麵團
Faerie Glass Coffin,妖精棺木
Silverbell Stump,風鈴草樹樁
Mossy Silver Bridge,青苔之橋
A Single Lily,一隻百合
Sudden Weather Change,天氣驟變*
Strange Sea Soda Islands,奇異海洋中的蘇打群島
Butterfly Lantern,蝴蝶燈籠
Something Horrifying,某種可怕的東西
Clashing Leaders,衝突的領袖*
HMS Custard III,卡士達三世號
Kulfi Red Bean Delight,庫爾菲掌羊羹
Banner of the Forsaken Oath,靜止誓言旗幟
Knight's Somber Lantern,黯淡無光騎士之燈
Spirit-cutting Sword,劃破靈魂的一刀
Silver Fork Judgment,銀叉審判
Catacombs of Silence,沉默的地下墓穴
Seal Tree of the Fallen Emissaries,陣亡使者之封印樹
Soul Jam: Light of Silence,靈魂果醬: 沉默之光

// BS11
Orb of Eternal Flame,不滅的紅焰寶石
Flame's Protection,火焰力量的守護
Canyon of Destruction,破壞之地的峽谷
Avatar of Ruin Turmeric Statue,「吞噬恐懼破壞神」薑黃雕像
Roaring Destruction,破壞的怒吼
Passion Escaping Paradise,逃離樂園的熱情
Berry Paradise,莓果樂園
Life's Protection,生命魔法的守護
Life-Sprouting Jar,生命萌芽的盆栽
Winged Tree,翅膀之樹
Grand Dust Hotel,特級灰塵大飯店
Awakened Apathy,覺醒的虛無
Dumpling Censer,包子香爐
Wind's Protection,風之力量的守護
Emerald of the Wind,充滿風之氣息的綠寶石
Top of the Spire of Deceit,謊言之塔的頂端
Sea's Protection,海洋力量的守護
The Breath of the Depths,湧現海之氣息的劍
Mirror of Destiny,映照命運的鏡子
Milk Lake of Truth,真理的牛奶河
Banner of the Solitary Oath,孤獨誓言旗幟
Dream Traveler's Hourglass,夢之旅者沙漏
Moonlight's Protection,月光魔法的守護
Catacombs of Lost Solidarity,團結消逝的地下墓穴
Freedom that Broke the Silence,破除沉默的自由
World-reflecting Mirrors,映照世界的鏡子
Oven of Burning Fate,燃燒宿命的烤箱
Dark Enchantress's Castle,暗黑魔女的城堡
Emblem of Darkness,黑暗象徵
Draining Magic Circle,吸取能量的魔法陣


// P
Macaron Hammer,馬卡龍槌子
Mischievous Ladybug,調皮瓢蟲
Golden Cheese Warehouse,黃金起司礦山儲存庫
Ritual of Life,神秘的甦醒
The Heir's Betrayal,繼承者的背叛
Hall of Ancient Heroes,燦爛輝煌的英雄神殿
Sugar Gnome Cake Shop,糖糖地精的蛋糕店
Magic Lettering Pens,繽紛的魔法擠花筆
Call of Destiny,命運的集結
0th & Broadway: Avenue of Deceit,零號百老匯: 謊言之街

// ST1
Icky Sticky Jelly,黏膩果凍
Exceptional Cake Knife,秘藏蛋糕刀
Sugar Coated Snail Shell,蝸牛棒棒糖
Fiery Jelly Clump,炎熱果凍塊
Overhydrated Dough Swamp,泥濘的麵團沼澤
Ouch-Inducing Star Jelly,尖尖的星星糖
Burning Jelly Volcano,炙熱果凍火山

// ST2
Flimsy Screwdriver,壞掉的黑糖螺絲起子
Reverse Timer,倒數計時器
Time Travel Ticket,時光旅行門票
Multi-Vitamin Honey Bomb,營養豐富的蜂蜜炸彈
Winding Key Shield,鋼製齒輪護盾
Pretzel Snare,椒鹽捲餅陷阱
Time Management Department,時間效率管理部

// ST3
Ancient Healer's Gaze,古代治療師
Viney Vines,蛋白霜荊棘
Parsley Tea of Invigoration,活力香芹茶
Supreme Whipped Cream,瘋狂攪拌過的鮮奶油
Divine Light Crystal,聖光屏障
Breath of the Flute,草笛之律
Guardian Tree's Blessing,守護樹的恩典

// ST4
Bear Jelly Ice Cream,熊熊果凍冰淇淋
Emergency Lifebuoy,救生甜甜圈
Lucky Pearls,幸運珍珠
Sugar Crystal Lamp,南瓜糖提燈
Octo-Ink Spray,墨魚汁噴灌
Fallen Ice Statue,毀壞的冰雕
Sugar Glass Dome,糖糖玻璃穹頂

// ST5
BONUS Coin,BONUS硬幣
Violet Dragonspout,紫色龍捲風
Dragonfly Candy Brooch,蜻蜓糖果胸針
Pastry Boomerang,可頌迴旋鏢
Forbidden Grimoire,魔法禁書
Hidden Warpgate,隱藏的瞬間移動裝置
Windswept Valley,風之溪谷

// ST6
Hot Jellyco Missile,炙熱的果凍飛彈
// Essence of Conflagration,火焰精華 (overridden in names.txt)
Fire Spirit Cookie's Staff,火精靈餅乾的權杖
Dragon's Breath,龍之吐息
Restored Power of Fire,重拾的火之力量
Frozen Flame,被冰凍之火
Power Unleashed,爆發的力量
Into the Depths,未知的地底礦山

// ST7
Miraculous Nutrient Ampoule,奇蹟綠樹營養液
// Essence of Rejuvenation,生命精華 (overridden in names.txt)
Budding Future,綠色未來種子
Tightly Tied Vine,緊纏在一起的荊棘
Vined Cavern,充滿荊棘的洞穴
Millennial Tree Cookie's Gift,千年古樹餅乾的禮物
Millennial Jade Deer's Wrath,翠玉千年鹿之怒
Forest of Life,生命森林

// ST8
Windgrass,風之葉
Cape of the Vanquisher,追風者驅逐黑暗的斗篷
Essence of the Tempest,暴風精華
Wind's Grace Earrings,聖潔之風耳環
Hindering Darkness,阻礙的黑暗
Piercing Arrow of Purity,穿透的潔淨之箭
Bad Omen,惡兆
Dark Enchantress Laboratory,暗黑魔女的實驗室

// ST9
Shimmering Moonlit Coral,蘊含月光的珍珠珊瑚
Glittering Pearl Shell,璀璨的珍珠貝殼
Essence of the Ocean,海洋精華
Bubble Wave Shell,浪珠海螺殼
Revelation of the Seas,海洋的啟示*
Tower of Frozen Waves,冰浪之塔
Curse of the Seas,海洋的詛咒*
Tearcrown,淚冠城

// ST10
Little Star,蘊含月光的小星星
Lunar Compendium,月亮的魔法書
Essence of Moonlight,月光精華
Delicate Glass Flower,脆弱的玻璃花
Inside the Clock Tower,鐘樓內部
Reunion of Star and Moon,星星與月亮的重逢
Sleeping Moon,沉睡的月亮
Wizard Archives,魔法師的圖書館
